"town";"date";"cases"
"Bedwellty";1959-10-09;0
"Bedwellty";1959-10-16;0
"Bedwellty";1959-10-23;0
"Bedwellty";1959-10-30;0
"Bedwellty";1959-11-06;0
"Bedwellty";1959-11-13;0
"Bedwellty";1959-11-20;0
"Bedwellty";1959-11-27;0
"Bedwellty";1959-12-04;0
"Bedwellty";1959-12-11;0
"Bedwellty";1959-12-18;0
"Bedwellty";1959-12-25;0
"Bedwellty";1960-01-01;0
"Bedwellty";1960-01-08;0
"Bedwellty";1960-01-15;0
"Bedwellty";1960-01-22;0
"Bedwellty";1960-01-29;0
"Bedwellty";1960-02-05;0
"Bedwellty";1960-02-12;0
"Bedwellty";1960-02-19;0
"Bedwellty";1960-02-26;0
"Bedwellty";1960-03-04;0
"Bedwellty";1960-03-11;0
"Bedwellty";1960-03-18;0
"Bedwellty";1960-03-25;0
"Bedwellty";1960-04-01;0
"Bedwellty";1960-04-08;0
"Bedwellty";1960-04-15;0
"Bedwellty";1960-04-22;0
"Bedwellty";1960-04-29;0
"Bedwellty";1960-05-06;0
"Bedwellty";1960-05-13;0
"Bedwellty";1960-05-20;0
"Bedwellty";1960-05-27;0
"Bedwellty";1960-06-03;0
"Bedwellty";1960-06-10;0
"Bedwellty";1960-06-17;0
"Bedwellty";1960-06-24;0
"Bedwellty";1960-07-01;0
"Bedwellty";1960-07-08;0
"Bedwellty";1960-07-15;0
"Bedwellty";1960-07-22;0
"Bedwellty";1960-07-29;0
"Bedwellty";1960-08-05;0
"Bedwellty";1960-08-12;0
"Bedwellty";1960-08-19;0
"Bedwellty";1960-08-26;0
"Bedwellty";1960-09-02;0
"Bedwellty";1960-09-09;0
"Bedwellty";1960-09-16;0
"Bedwellty";1960-09-23;0
"Bedwellty";1960-09-30;0
"Bedwellty";1960-10-07;0
"Bedwellty";1960-10-14;0
"Bedwellty";1960-10-21;0
"Bedwellty";1960-10-28;0
"Bedwellty";1960-11-04;0
"Bedwellty";1960-11-11;0
"Bedwellty";1960-11-18;0
"Bedwellty";1960-11-25;0
"Bedwellty";1960-12-02;0
"Bedwellty";1960-12-09;0
"Bedwellty";1960-12-16;0
"Bedwellty";1960-12-23;0
"Bedwellty";1960-12-30;0
"Bedwellty";1961-01-06;0
"Bedwellty";1961-01-13;0
"Bedwellty";1961-01-20;0
"Bedwellty";1961-01-27;0
"Bedwellty";1961-02-03;0
"Bedwellty";1961-02-10;0
"Bedwellty";1961-02-17;0
"Bedwellty";1961-02-24;0
"Bedwellty";1961-03-03;0
"Bedwellty";1961-03-10;0
"Bedwellty";1961-03-17;0
"Bedwellty";1961-03-24;1
"Bedwellty";1961-03-31;1
"Bedwellty";1961-04-07;0
"Bedwellty";1961-04-14;0
"Bedwellty";1961-04-21;5
"Bedwellty";1961-04-28;0
"Bedwellty";1961-05-05;22
"Bedwellty";1961-05-12;0
"Bedwellty";1961-05-19;31
"Bedwellty";1961-05-26;18
"Bedwellty";1961-06-02;25
"Bedwellty";1961-06-09;48
"Bedwellty";1961-06-16;8
"Bedwellty";1961-06-23;2
"Bedwellty";1961-06-30;56
"Bedwellty";1961-07-07;5
"Bedwellty";1961-07-14;23
"Bedwellty";1961-07-21;2
"Bedwellty";1961-07-28;11
"Bedwellty";1961-08-04;3
"Bedwellty";1961-08-11;1
"Bedwellty";1961-08-18;0
"Bedwellty";1961-08-25;7
"Bedwellty";1961-09-01;0
"Bedwellty";1961-09-08;0
"Bedwellty";1961-09-15;0
"Bedwellty";1961-09-22;0
"Bedwellty";1961-09-29;1
"Bedwellty";1961-10-06;0
"Bedwellty";1961-10-13;2
"Bedwellty";1961-10-20;0
"Bedwellty";1961-10-27;0
"Bedwellty";1961-11-03;0
"Bedwellty";1961-11-10;0
"Bedwellty";1961-11-17;3
"Bedwellty";1961-11-24;4
"Bedwellty";1961-12-01;5
"Bedwellty";1961-12-08;3
"Bedwellty";1961-12-15;2
"Bedwellty";1961-12-22;1
"Bedwellty";1961-12-29;1
"Bedwellty";1962-01-05;0
"Bedwellty";1962-01-12;1
"Bedwellty";1962-01-19;0
"Bedwellty";1962-01-26;0
"Bedwellty";1962-02-02;0
"Bedwellty";1962-02-09;0
"Bedwellty";1962-02-16;0
"Bedwellty";1962-02-23;0
"Bedwellty";1962-03-02;0
"Bedwellty";1962-03-09;0
"Bedwellty";1962-03-16;0
"Bedwellty";1962-03-23;0
"Bedwellty";1962-03-30;0
"Bedwellty";1962-04-06;1
"Bedwellty";1962-04-13;0
"Bedwellty";1962-04-20;0
"Bedwellty";1962-04-27;0
"Bedwellty";1962-05-04;0
"Bedwellty";1962-05-11;1
"Bedwellty";1962-05-18;0
"Bedwellty";1962-05-25;0
"Bedwellty";1962-06-01;0
"Bedwellty";1962-06-08;0
"Bedwellty";1962-06-15;0
"Bedwellty";1962-06-22;0
"Bedwellty";1962-06-29;0
"Bedwellty";1962-07-06;0
"Bedwellty";1962-07-13;0
"Bedwellty";1962-07-20;0
"Bedwellty";1962-07-27;0
"Bedwellty";1962-08-03;0
"Bedwellty";1962-08-10;0
"Bedwellty";1962-08-17;0
"Bedwellty";1962-08-24;0
"Bedwellty";1962-08-31;0
"Bedwellty";1962-09-07;0
"Bedwellty";1962-09-14;0
"Bedwellty";1962-09-21;0
"Bedwellty";1962-09-28;0
"Bedwellty";1962-10-05;0
"Bedwellty";1962-10-12;0
"Bedwellty";1962-10-19;0
"Bedwellty";1962-10-26;0
"Bedwellty";1962-11-02;0
"Bedwellty";1962-11-09;0
"Bedwellty";1962-11-16;0
"Bedwellty";1962-11-23;0
"Bedwellty";1962-11-30;0
"Bedwellty";1962-12-07;1
"Bedwellty";1962-12-14;1
"Bedwellty";1962-12-21;0
"Bedwellty";1962-12-28;0
"Bedwellty";1963-01-04;0
"Bedwellty";1963-01-11;0
"Bedwellty";1963-01-18;0
"Bedwellty";1963-01-25;0
"Bedwellty";1963-02-01;0
"Bedwellty";1963-02-08;0
"Bedwellty";1963-02-15;0
"Bedwellty";1963-02-22;0
"Bedwellty";1963-03-01;0
"Bedwellty";1963-03-08;0
"Bedwellty";1963-03-15;0
"Bedwellty";1963-03-22;0
"Bedwellty";1963-03-29;0
"Bedwellty";1963-04-05;0
"Bedwellty";1963-04-12;0
"Bedwellty";1963-04-19;0
"Bedwellty";1963-04-26;0
"Bedwellty";1963-05-03;1
"Bedwellty";1963-05-10;1
"Bedwellty";1963-05-17;1
"Bedwellty";1963-05-24;0
"Bedwellty";1963-05-31;2
"Bedwellty";1963-06-07;2
"Bedwellty";1963-06-14;0
"Bedwellty";1963-06-21;5
"Bedwellty";1963-06-28;3
"Bedwellty";1963-07-05;0
"Bedwellty";1963-07-12;1
"Bedwellty";1963-07-19;0
"Bedwellty";1963-07-26;7
"Bedwellty";1963-08-02;0
"Bedwellty";1963-08-09;0
"Bedwellty";1963-08-16;11
"Bedwellty";1963-08-23;0
"Bedwellty";1963-08-30;0
"Bedwellty";1963-09-06;1
"Bedwellty";1963-09-13;10
"Bedwellty";1963-09-20;0
"Bedwellty";1963-09-27;1
"Bedwellty";1963-10-04;1
"Bedwellty";1963-10-11;0
"Bedwellty";1963-10-18;0
"Bedwellty";1963-10-25;1
"Bedwellty";1963-11-01;0
"Bedwellty";1963-11-08;7
"Bedwellty";1963-11-15;6
"Bedwellty";1963-11-22;22
"Bedwellty";1963-11-29;10
"Bedwellty";1963-12-06;14
"Bedwellty";1963-12-13;27
"Bedwellty";1963-12-20;18
"Bedwellty";1963-12-27;3
"Bedwellty";1964-01-03;10
"Bedwellty";1964-01-10;7
"Bedwellty";1964-01-17;28
"Bedwellty";1964-01-24;3
"Bedwellty";1964-01-31;8
"Bedwellty";1964-02-07;2
"Bedwellty";1964-02-14;4
"Bedwellty";1964-02-21;21
"Bedwellty";1964-02-28;4
"Bedwellty";1964-03-06;4
"Bedwellty";1964-03-13;3
"Bedwellty";1964-03-20;5
"Bedwellty";1964-03-27;2
"Bedwellty";1964-04-03;3
"Bedwellty";1964-04-10;3
"Bedwellty";1964-04-17;5
"Bedwellty";1964-04-24;2
"Bedwellty";1964-05-01;32
"Bedwellty";1964-05-08;1
"Bedwellty";1964-05-15;0
"Bedwellty";1964-05-22;5
"Bedwellty";1964-05-29;6
"Bedwellty";1964-06-05;5
"Bedwellty";1964-06-12;3
"Bedwellty";1964-06-19;1
"Bedwellty";1964-06-26;3
"Bedwellty";1964-07-03;4
"Bedwellty";1964-07-10;3
"Bedwellty";1964-07-17;0
"Bedwellty";1964-07-24;0
"Bedwellty";1964-07-31;3
"Bedwellty";1964-08-07;0
"Bedwellty";1964-08-14;0
"Bedwellty";1964-08-21;1
"Bedwellty";1964-08-28;0
"Bedwellty";1964-09-04;1
"Bedwellty";1964-09-11;0
"Bedwellty";1964-09-18;0
"Bedwellty";1964-09-25;0
"Bedwellty";1964-10-02;0
"Bedwellty";1964-10-09;0
"Bedwellty";1964-10-16;0
"Bedwellty";1964-10-23;0
"Bedwellty";1964-10-30;0
"Bedwellty";1964-11-06;0
"Bedwellty";1964-11-13;0
"Bedwellty";1964-11-20;0
"Bedwellty";1964-11-27;0
"Bedwellty";1964-12-04;0
"Bedwellty";1964-12-11;0
"Bedwellty";1964-12-18;0
"Bedwellty";1964-12-25;0
"Bedwellty";1965-01-01;0
"Birmingham";1944-01-07;1
"Birmingham";1944-01-14;6
"Birmingham";1944-01-21;5
"Birmingham";1944-01-28;2
"Birmingham";1944-02-04;9
"Birmingham";1944-02-11;5
"Birmingham";1944-02-18;13
"Birmingham";1944-02-25;12
"Birmingham";1944-03-03;20
"Birmingham";1944-03-10;9
"Birmingham";1944-03-17;21
"Birmingham";1944-03-24;21
"Birmingham";1944-03-31;24
"Birmingham";1944-04-07;33
"Birmingham";1944-04-14;52
"Birmingham";1944-04-21;61
"Birmingham";1944-04-28;34
"Birmingham";1944-05-05;25
"Birmingham";1944-05-12;38
"Birmingham";1944-05-19;24
"Birmingham";1944-05-26;51
"Birmingham";1944-06-02;49
"Birmingham";1944-06-09;71
"Birmingham";1944-06-16;44
"Birmingham";1944-06-23;41
"Birmingham";1944-06-30;27
"Birmingham";1944-07-07;43
"Birmingham";1944-07-14;21
"Birmingham";1944-07-21;38
"Birmingham";1944-07-28;34
"Birmingham";1944-08-04;34
"Birmingham";1944-08-11;26
"Birmingham";1944-08-18;33
"Birmingham";1944-08-25;19
"Birmingham";1944-09-01;19
"Birmingham";1944-09-08;11
"Birmingham";1944-09-15;21
"Birmingham";1944-09-22;32
"Birmingham";1944-09-29;42
"Birmingham";1944-10-06;72
"Birmingham";1944-10-13;86
"Birmingham";1944-10-20;85
"Birmingham";1944-10-27;140
"Birmingham";1944-11-03;84
"Birmingham";1944-11-10;166
"Birmingham";1944-11-17;131
"Birmingham";1944-11-24;231
"Birmingham";1944-12-01;223
"Birmingham";1944-12-08;351
"Birmingham";1944-12-15;368
"Birmingham";1944-12-22;502
"Birmingham";1944-12-29;547
"Birmingham";1945-01-05;858
"Birmingham";1945-01-12;934
"Birmingham";1945-01-19;929
"Birmingham";1945-01-26;1030
"Birmingham";1945-02-02;831
"Birmingham";1945-02-09;1017
"Birmingham";1945-02-16;820
"Birmingham";1945-02-23;878
"Birmingham";1945-03-02;715
"Birmingham";1945-03-09;821
"Birmingham";1945-03-16;657
"Birmingham";1945-03-23;542
"Birmingham";1945-03-30;453
"Birmingham";1945-04-06;326
"Birmingham";1945-04-13;291
"Birmingham";1945-04-20;264
"Birmingham";1945-04-27;153
"Birmingham";1945-05-04;85
"Birmingham";1945-05-11;93
"Birmingham";1945-05-18;87
"Birmingham";1945-05-25;67
"Birmingham";1945-06-01;38
"Birmingham";1945-06-08;34
"Birmingham";1945-06-15;41
"Birmingham";1945-06-22;21
"Birmingham";1945-06-29;21
"Birmingham";1945-07-06;11
"Birmingham";1945-07-13;12
"Birmingham";1945-07-20;5
"Birmingham";1945-07-27;9
"Birmingham";1945-08-03;8
"Birmingham";1945-08-10;3
"Birmingham";1945-08-17;10
"Birmingham";1945-08-24;6
"Birmingham";1945-08-31;4
"Birmingham";1945-09-07;10
"Birmingham";1945-09-14;7
"Birmingham";1945-09-21;3
"Birmingham";1945-09-28;2
"Birmingham";1945-10-05;1
"Birmingham";1945-10-12;3
"Birmingham";1945-10-19;7
"Birmingham";1945-10-26;3
"Birmingham";1945-11-02;3
"Birmingham";1945-11-09;7
"Birmingham";1945-11-16;6
"Birmingham";1945-11-23;6
"Birmingham";1945-11-30;7
"Birmingham";1945-12-07;3
"Birmingham";1945-12-14;8
"Birmingham";1945-12-21;6
"Birmingham";1945-12-28;6
"Birmingham";1946-01-04;10
"Birmingham";1946-01-11;8
"Birmingham";1946-01-18;7
"Birmingham";1946-01-25;12
"Birmingham";1946-02-01;6
"Birmingham";1946-02-08;20
"Birmingham";1946-02-15;12
"Birmingham";1946-02-22;5
"Birmingham";1946-03-01;22
"Birmingham";1946-03-08;16
"Birmingham";1946-03-15;15
"Birmingham";1946-03-22;15
"Birmingham";1946-03-29;18
"Birmingham";1946-04-05;29
"Birmingham";1946-04-12;19
"Birmingham";1946-04-19;27
"Birmingham";1946-04-26;25
"Birmingham";1946-05-03;43
"Birmingham";1946-05-10;58
"Birmingham";1946-05-17;52
"Birmingham";1946-05-24;55
"Birmingham";1946-05-31;72
"Birmingham";1946-06-07;66
"Birmingham";1946-06-14;56
"Birmingham";1946-06-21;112
"Birmingham";1946-06-28;119
"Birmingham";1946-07-05;161
"Birmingham";1946-07-12;173
"Birmingham";1946-07-19;170
"Birmingham";1946-07-26;162
"Birmingham";1946-08-02;119
"Birmingham";1946-08-09;158
"Birmingham";1946-08-16;119
"Birmingham";1946-08-23;116
"Birmingham";1946-08-30;55
"Birmingham";1946-09-06;58
"Birmingham";1946-09-13;57
"Birmingham";1946-09-20;47
"Birmingham";1946-09-27;42
"Birmingham";1946-10-04;57
"Birmingham";1946-10-11;44
"Birmingham";1946-10-18;71
"Birmingham";1946-10-25;84
"Birmingham";1946-11-01;83
"Birmingham";1946-11-08;108
"Birmingham";1946-11-15;106
"Birmingham";1946-11-22;125
"Birmingham";1946-11-29;187
"Birmingham";1946-12-06;200
"Birmingham";1946-12-13;204
"Birmingham";1946-12-20;383
"Birmingham";1946-12-27;251
"Birmingham";1947-01-03;636
"Birmingham";1947-01-10;508
"Birmingham";1947-01-17;703
"Birmingham";1947-01-24;668
"Birmingham";1947-01-31;1000
"Birmingham";1947-02-07;1066
"Birmingham";1947-02-14;1059
"Birmingham";1947-02-21;1054
"Birmingham";1947-02-28;695
"Birmingham";1947-03-07;584
"Birmingham";1947-03-14;395
"Birmingham";1947-03-21;446
"Birmingham";1947-03-28;338
"Birmingham";1947-04-04;285
"Birmingham";1947-04-11;230
"Birmingham";1947-04-18;164
"Birmingham";1947-04-25;165
"Birmingham";1947-05-02;143
"Birmingham";1947-05-09;119
"Birmingham";1947-05-16;148
"Birmingham";1947-05-23;135
"Birmingham";1947-05-30;127
"Birmingham";1947-06-06;141
"Birmingham";1947-06-13;118
"Birmingham";1947-06-20;77
"Birmingham";1947-06-27;108
"Birmingham";1947-07-04;74
"Birmingham";1947-07-11;52
"Birmingham";1947-07-18;95
"Birmingham";1947-07-25;52
"Birmingham";1947-08-01;56
"Birmingham";1947-08-08;57
"Birmingham";1947-08-15;40
"Birmingham";1947-08-22;39
"Birmingham";1947-08-29;22
"Birmingham";1947-09-05;13
"Birmingham";1947-09-12;15
"Birmingham";1947-09-19;16
"Birmingham";1947-09-26;15
"Birmingham";1947-10-03;11
"Birmingham";1947-10-10;12
"Birmingham";1947-10-17;10
"Birmingham";1947-10-24;10
"Birmingham";1947-10-31;23
"Birmingham";1947-11-07;11
"Birmingham";1947-11-14;41
"Birmingham";1947-11-21;25
"Birmingham";1947-11-28;53
"Birmingham";1947-12-05;30
"Birmingham";1947-12-12;54
"Birmingham";1947-12-19;43
"Birmingham";1947-12-26;30
"Birmingham";1948-01-02;81
"Birmingham";1948-01-09;78
"Birmingham";1948-01-16;84
"Birmingham";1948-01-23;65
"Birmingham";1948-01-30;106
"Birmingham";1948-02-06;142
"Birmingham";1948-02-13;143
"Birmingham";1948-02-20;191
"Birmingham";1948-02-27;208
"Birmingham";1948-03-05;290
"Birmingham";1948-03-12;310
"Birmingham";1948-03-19;425
"Birmingham";1948-03-26;481
"Birmingham";1948-04-02;477
"Birmingham";1948-04-09;491
"Birmingham";1948-04-16;422
"Birmingham";1948-04-23;508
"Birmingham";1948-04-30;457
"Birmingham";1948-05-07;488
"Birmingham";1948-05-14;752
"Birmingham";1948-05-21;661
"Birmingham";1948-05-28;729
"Birmingham";1948-06-04;506
"Birmingham";1948-06-11;600
"Birmingham";1948-06-18;432
"Birmingham";1948-06-25;466
"Birmingham";1948-07-02;336
"Birmingham";1948-07-09;331
"Birmingham";1948-07-16;285
"Birmingham";1948-07-23;267
"Birmingham";1948-07-30;220
"Birmingham";1948-08-06;109
"Birmingham";1948-08-13;89
"Birmingham";1948-08-20;70
"Birmingham";1948-08-27;51
"Birmingham";1948-09-03;34
"Birmingham";1948-09-10;30
"Birmingham";1948-09-17;31
"Birmingham";1948-09-24;31
"Birmingham";1948-10-01;33
"Birmingham";1948-10-08;20
"Birmingham";1948-10-15;33
"Birmingham";1948-10-22;21
"Birmingham";1948-10-29;38
"Birmingham";1948-11-05;19
"Birmingham";1948-11-12;30
"Birmingham";1948-11-19;32
"Birmingham";1948-11-26;28
"Birmingham";1948-12-03;32
"Birmingham";1948-12-10;29
"Birmingham";1948-12-17;32
"Birmingham";1948-12-24;47
"Birmingham";1948-12-31;52
"Birmingham";1949-01-07;55
"Birmingham";1949-01-14;76
"Birmingham";1949-01-21;63
"Birmingham";1949-01-28;121
"Birmingham";1949-02-04;171
"Birmingham";1949-02-11;282
"Birmingham";1949-02-18;312
"Birmingham";1949-02-25;398
"Birmingham";1949-03-04;441
"Birmingham";1949-03-11;489
"Birmingham";1949-03-18;405
"Birmingham";1949-03-25;389
"Birmingham";1949-04-01;359
"Birmingham";1949-04-08;481
"Birmingham";1949-04-15;489
"Birmingham";1949-04-22;528
"Birmingham";1949-04-29;482
"Birmingham";1949-05-06;471
"Birmingham";1949-05-13;433
"Birmingham";1949-05-20;449
"Birmingham";1949-05-27;470
"Birmingham";1949-06-03;513
"Birmingham";1949-06-10;550
"Birmingham";1949-06-17;520
"Birmingham";1949-06-24;327
"Birmingham";1949-07-01;381
"Birmingham";1949-07-08;275
"Birmingham";1949-07-15;260
"Birmingham";1949-07-22;245
"Birmingham";1949-07-29;193
"Birmingham";1949-08-05;225
"Birmingham";1949-08-12;133
"Birmingham";1949-08-19;92
"Birmingham";1949-08-26;47
"Birmingham";1949-09-02;32
"Birmingham";1949-09-09;27
"Birmingham";1949-09-16;22
"Birmingham";1949-09-23;17
"Birmingham";1949-09-30;28
"Birmingham";1949-10-07;23
"Birmingham";1949-10-14;24
"Birmingham";1949-10-21;46
"Birmingham";1949-10-28;18
"Birmingham";1949-11-04;39
"Birmingham";1949-11-11;29
"Birmingham";1949-11-18;42
"Birmingham";1949-11-25;28
"Birmingham";1949-12-02;35
"Birmingham";1949-12-09;67
"Birmingham";1949-12-16;38
"Birmingham";1949-12-23;99
"Birmingham";1949-12-30;68
"Birmingham";1950-01-06;100
"Birmingham";1950-01-13;100
"Birmingham";1950-01-20;90
"Birmingham";1950-01-27;70
"Birmingham";1950-02-03;65
"Birmingham";1950-02-10;97
"Birmingham";1950-02-17;127
"Birmingham";1950-02-24;135
"Birmingham";1950-03-03;159
"Birmingham";1950-03-10;195
"Birmingham";1950-03-17;269
"Birmingham";1950-03-24;298
"Birmingham";1950-03-31;351
"Birmingham";1950-04-07;284
"Birmingham";1950-04-14;298
"Birmingham";1950-04-21;298
"Birmingham";1950-04-28;331
"Birmingham";1950-05-05;241
"Birmingham";1950-05-12;221
"Birmingham";1950-05-19;386
"Birmingham";1950-05-26;409
"Birmingham";1950-06-02;467
"Birmingham";1950-06-09;493
"Birmingham";1950-06-16;442
"Birmingham";1950-06-23;436
"Birmingham";1950-06-30;345
"Birmingham";1950-07-07;311
"Birmingham";1950-07-14;268
"Birmingham";1950-07-21;252
"Birmingham";1950-07-28;253
"Birmingham";1950-08-04;243
"Birmingham";1950-08-11;178
"Birmingham";1950-08-18;143
"Birmingham";1950-08-25;97
"Birmingham";1950-09-01;64
"Birmingham";1950-09-08;45
"Birmingham";1950-09-15;48
"Birmingham";1950-09-22;56
"Birmingham";1950-09-29;38
"Birmingham";1950-10-06;37
"Birmingham";1950-10-13;60
"Birmingham";1950-10-20;61
"Birmingham";1950-10-27;83
"Birmingham";1950-11-03;103
"Birmingham";1950-11-10;107
"Birmingham";1950-11-17;161
"Birmingham";1950-11-24;136
"Birmingham";1950-12-01;188
"Birmingham";1950-12-08;207
"Birmingham";1950-12-15;198
"Birmingham";1950-12-22;225
"Birmingham";1950-12-29;312
"Birmingham";1951-01-05;303
"Birmingham";1951-01-12;250
"Birmingham";1951-01-19;197
"Birmingham";1951-01-26;208
"Birmingham";1951-02-02;200
"Birmingham";1951-02-09;240
"Birmingham";1951-02-16;295
"Birmingham";1951-02-23;396
"Birmingham";1951-03-02;562
"Birmingham";1951-03-09;590
"Birmingham";1951-03-16;885
"Birmingham";1951-03-23;820
"Birmingham";1951-03-30;689
"Birmingham";1951-04-06;1031
"Birmingham";1951-04-13;867
"Birmingham";1951-04-20;836
"Birmingham";1951-04-27;917
"Birmingham";1951-05-04;771
"Birmingham";1951-05-11;821
"Birmingham";1951-05-18;742
"Birmingham";1951-05-25;794
"Birmingham";1951-06-01;603
"Birmingham";1951-06-08;547
"Birmingham";1951-06-15;517
"Birmingham";1951-06-22;296
"Birmingham";1951-06-29;312
"Birmingham";1951-07-06;238
"Birmingham";1951-07-13;141
"Birmingham";1951-07-20;169
"Birmingham";1951-07-27;96
"Birmingham";1951-08-03;98
"Birmingham";1951-08-10;56
"Birmingham";1951-08-17;54
"Birmingham";1951-08-24;44
"Birmingham";1951-08-31;33
"Birmingham";1951-09-07;29
"Birmingham";1951-09-14;20
"Birmingham";1951-09-21;16
"Birmingham";1951-09-28;8
"Birmingham";1951-10-05;12
"Birmingham";1951-10-12;9
"Birmingham";1951-10-19;24
"Birmingham";1951-10-26;17
"Birmingham";1951-11-02;44
"Birmingham";1951-11-09;18
"Birmingham";1951-11-16;34
"Birmingham";1951-11-23;31
"Birmingham";1951-11-30;30
"Birmingham";1951-12-07;31
"Birmingham";1951-12-14;35
"Birmingham";1951-12-21;31
"Birmingham";1951-12-28;50
"Birmingham";1952-01-04;39
"Birmingham";1952-01-11;27
"Birmingham";1952-01-18;43
"Birmingham";1952-01-25;52
"Birmingham";1952-02-01;32
"Birmingham";1952-02-08;90
"Birmingham";1952-02-15;62
"Birmingham";1952-02-22;113
"Birmingham";1952-02-29;115
"Birmingham";1952-03-07;179
"Birmingham";1952-03-14;137
"Birmingham";1952-03-21;213
"Birmingham";1952-03-28;181
"Birmingham";1952-04-04;175
"Birmingham";1952-04-11;155
"Birmingham";1952-04-18;164
"Birmingham";1952-04-25;130
"Birmingham";1952-05-02;111
"Birmingham";1952-05-09;87
"Birmingham";1952-05-16;96
"Birmingham";1952-05-23;156
"Birmingham";1952-05-30;121
"Birmingham";1952-06-06;90
"Birmingham";1952-06-13;98
"Birmingham";1952-06-20;102
"Birmingham";1952-06-27;114
"Birmingham";1952-07-04;103
"Birmingham";1952-07-11;79
"Birmingham";1952-07-18;102
"Birmingham";1952-07-25;103
"Birmingham";1952-08-01;105
"Birmingham";1952-08-08;139
"Birmingham";1952-08-15;102
"Birmingham";1952-08-22;116
"Birmingham";1952-08-29;68
"Birmingham";1952-09-05;60
"Birmingham";1952-09-12;37
"Birmingham";1952-09-19;40
"Birmingham";1952-09-26;45
"Birmingham";1952-10-03;99
"Birmingham";1952-10-10;70
"Birmingham";1952-10-17;97
"Birmingham";1952-10-24;122
"Birmingham";1952-10-31;181
"Birmingham";1952-11-07;217
"Birmingham";1952-11-14;272
"Birmingham";1952-11-21;283
"Birmingham";1952-11-28;422
"Birmingham";1952-12-05;509
"Birmingham";1952-12-12;776
"Birmingham";1952-12-19;919
"Birmingham";1952-12-26;833
"Birmingham";1953-01-02;1535
"Birmingham";1953-01-09;1155
"Birmingham";1953-01-16;958
"Birmingham";1953-01-23;978
"Birmingham";1953-01-30;1141
"Birmingham";1953-02-06;1368
"Birmingham";1953-02-13;1482
"Birmingham";1953-02-20;1266
"Birmingham";1953-02-27;1074
"Birmingham";1953-03-06;818
"Birmingham";1953-03-13;889
"Birmingham";1953-03-20;677
"Birmingham";1953-03-27;635
"Birmingham";1953-04-03;550
"Birmingham";1953-04-10;436
"Birmingham";1953-04-17;311
"Birmingham";1953-04-24;235
"Birmingham";1953-05-01;190
"Birmingham";1953-05-08;108
"Birmingham";1953-05-15;88
"Birmingham";1953-05-22;75
"Birmingham";1953-05-29;53
"Birmingham";1953-06-05;63
"Birmingham";1953-06-12;61
"Birmingham";1953-06-19;51
"Birmingham";1953-06-26;40
"Birmingham";1953-07-03;48
"Birmingham";1953-07-10;41
"Birmingham";1953-07-17;31
"Birmingham";1953-07-24;18
"Birmingham";1953-07-31;15
"Birmingham";1953-08-07;5
"Birmingham";1953-08-14;13
"Birmingham";1953-08-21;15
"Birmingham";1953-08-28;16
"Birmingham";1953-09-04;13
"Birmingham";1953-09-11;8
"Birmingham";1953-09-18;9
"Birmingham";1953-09-25;3
"Birmingham";1953-10-02;8
"Birmingham";1953-10-09;2
"Birmingham";1953-10-16;4
"Birmingham";1953-10-23;3
"Birmingham";1953-10-30;3
"Birmingham";1953-11-06;4
"Birmingham";1953-11-13;4
"Birmingham";1953-11-20;2
"Birmingham";1953-11-27;5
"Birmingham";1953-12-04;2
"Birmingham";1953-12-11;4
"Birmingham";1953-12-18;6
"Birmingham";1953-12-25;2
"Birmingham";1954-01-01;5
"Birmingham";1954-01-08;2
"Birmingham";1954-01-15;7
"Birmingham";1954-01-22;4
"Birmingham";1954-01-29;5
"Birmingham";1954-02-05;6
"Birmingham";1954-02-12;3
"Birmingham";1954-02-19;5
"Birmingham";1954-02-26;5
"Birmingham";1954-03-05;10
"Birmingham";1954-03-12;4
"Birmingham";1954-03-19;3
"Birmingham";1954-03-26;5
"Birmingham";1954-04-02;4
"Birmingham";1954-04-09;6
"Birmingham";1954-04-16;2
"Birmingham";1954-04-23;0
"Birmingham";1954-04-30;9
"Birmingham";1954-05-07;5
"Birmingham";1954-05-14;4
"Birmingham";1954-05-21;10
"Birmingham";1954-05-28;6
"Birmingham";1954-06-04;8
"Birmingham";1954-06-11;13
"Birmingham";1954-06-18;5
"Birmingham";1954-06-25;8
"Birmingham";1954-07-02;6
"Birmingham";1954-07-09;11
"Birmingham";1954-07-16;9
"Birmingham";1954-07-23;5
"Birmingham";1954-07-30;6
"Birmingham";1954-08-06;8
"Birmingham";1954-08-13;17
"Birmingham";1954-08-20;9
"Birmingham";1954-08-27;6
"Birmingham";1954-09-03;13
"Birmingham";1954-09-10;9
"Birmingham";1954-09-17;10
"Birmingham";1954-09-24;5
"Birmingham";1954-10-01;9
"Birmingham";1954-10-08;12
"Birmingham";1954-10-15;4
"Birmingham";1954-10-22;8
"Birmingham";1954-10-29;6
"Birmingham";1954-11-05;12
"Birmingham";1954-11-12;8
"Birmingham";1954-11-19;19
"Birmingham";1954-11-26;19
"Birmingham";1954-12-03;16
"Birmingham";1954-12-10;12
"Birmingham";1954-12-17;24
"Birmingham";1954-12-24;14
"Birmingham";1954-12-31;37
"Birmingham";1955-01-07;32
"Birmingham";1955-01-14;45
"Birmingham";1955-01-21;70
"Birmingham";1955-01-28;142
"Birmingham";1955-02-04;240
"Birmingham";1955-02-11;403
"Birmingham";1955-02-18;408
"Birmingham";1955-02-25;877
